Name;ContainerType;FlowType;Capacity;X_Cord;Y_Cord
RF1;Reefer;Export;158;-747;461
RF2;Reefer;Export;148;-748;476
RF3;Reefer;Export;150;-746;507
RF4;Reefer;Export;143;-747;522
RF5;Reefer;Export;156;-745;554
RF6;Reefer;Export;143;-747;569
RF7;Reefer;Export;176;3478;437
RF8;Reefer;Import;191;3476;452
RF9;Reefer;Import;165;3466;484
RF10;Reefer;Import;150;3463;499
RF11;Reefer;Import;130;3451;531
RF12;Reefer;Import;126;3450;547
RF13;Reefer;Import;101;3439;580
Y1;Normal;Export;432;2116;338.48
Y2;Normal;Export;395;2178;338.48
Y3;Normal;Export;795;2225;338.48
Y4;Normal;Export;595;2288;338.48
Y5;Normal;Export;774;2384;338.48
Y6;Normal;Export;774;2464;338.48
Y7;Normal;Export;470;2557;338.48
Y8;Normal;Export;570;2631;338.48
Y9;Normal;Export;370;2682;338.48
Y10;Normal;Export;400;2738;338.48
Y11;Normal;Export;688;2791;338.48
Y12;Normal;Export;600;2856;338.48
Y13;Normal;Export;601;2935;338.48
Y14;Normal;Export;700;2997;338.48
Y15;Normal;Export;500;3059;338.48
Y16;Normal;Export;941;825;456.04
Y17;Normal;Export;941;908;456.04
Y18;Normal;Export;982;1015;456.04
Y19;Normal;Export;982;1084;456.04
Y20;Normal;Export;978;1198;456.04
Y21;Normal;MIX;978;1281;456.04
Y22;Normal;MIX;885;1384;456.04
Y23;Normal;MIX;885;1465;456.04
Y24;Normal;MIX;885;1535;456.04
Y25;Normal;MIX;964;1637;456.04
Y26;Normal;MIX;964;1725;456.04
Y27;Normal;MIX;890;1833;456.04
Y28;Normal;MIX;890;1912;456.04
Y29;Normal;MIX;959;2012;456.04
Y30;Normal;MIX;959;2096;456.04
Y31;Normal;MIX;913;2197;456.04
Y32;Normal;MIX;913;2278;456.04
Y33;Normal;MIX;981;2384;456.04
Y34;Normal;MIX;981;2464;456.04
Y35;Normal;MIX;1026;2568;456.04
Y36;Normal;MIX;1026;2655;456.04
Y37;Normal;MIX;977;2761;456.04
Y38;Normal;Import;600;-1137;664
Y39;Normal;Import;248;669;648.04
Y40;Normal;Import;249;773;648.04
Y41;Normal;Import;555;811;644.96
Y42;Normal;Import;555;907;644.96
Y43;Normal;Import;409;1382;644.96
Y44;Normal;Import;409;1458;644.96
Y45;Normal;Import;409;1535;644.96
Y46;Normal;Import;1115;3135;685
Y47;Normal;Import;1115;3221;685
Y48;Normal;Import;514;3323;672.68
Y49;Normal;Import;182;3428.96;674
